PC_name, OS, OS_version,Date_local,Date_universal_microsecond
"localhost","Microsoft Windows 10 Home","10.0.19041","2020-12-12 20:43:40.299362","1607798620299362"
"My PC","Microsoft Windows 10 Home","10.0.19041","2020-12-12 20:53:01.787450","1607799181787450"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 18:54:09.993301","1615136049993301"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 18:58:55.691422","1615136335691422"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 19:02:48.323201","1615136568323201"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 19:05:09.543839","1615136709543839"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 19:08:10.402075","1615136890402075"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 19:13:49.586989","1615137229586989"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 19:16:24.847402","1615137384847402"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 19:22:35.118144","1615137755118144"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:03:00.441911","1615140180441911"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:09:35.282334","1615140575282334"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:10:14.688109","1615140614688109"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:15:28.145244","1615140928145244"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:23:54.365291","1615141434365291"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:30:11.977757","1615141811977757"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:30:42.917295","1615141842917295"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:40:05.225186","1615142405225186"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:46:05.912679","1615142765912679"
"My PC","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:47:21.802982","1615142841802982"
"localhost","Microsoft Windows 10 Home","10.0.19042","2021-03-07 20:47:39.581882","1615142859581882"
